<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,B,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4400,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4410,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4420,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4430,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4440,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4450,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4460,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4470,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4480,2.938444170879151,1,,A,0,1
