CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3900,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3900,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3900,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3900,0.0005886421641195213,18,A,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,23,A,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,31,ACD,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,BC,A,B,BD,B,CD,1,1,0,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,18,BC,A,AD,B,BD,CD,1,1,1,0,1,0
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,C,A,B,CD,BD,BC,0,1,0,0,1,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,12,B,A,BC,D,C,BD,0,1,1,0,0,1
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,18,BD,B,AB,BC,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,14,B,CD,A,,BC,BD,0,0,1,0,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,AB,BD,B,D,BC,C,1,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,18,B,BD,BC,CD,BD,A,0,1,1,0,1,1
CNN v1.1,{BD+BC+A-B'C'+BD+BC-B'C'+C'D+BC-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,BC,BD,B,A,CD,C,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,17,CD,B,BC,BD,AB,,0,0,1,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3910,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,22,,ACD,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,21,AB,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,21,AB,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,B,BD,C,BC,D,AC,0,1,0,1,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,12,A,BC,D,BD,B,C,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,14,BD,BC,CD,B,A,,1,1,0,0,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,BC,C,BD,AB,B,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,12,BD,B,D,C,A,BC,1,0,0,0,1,1
CNN v1.1,{BD+BC+A-B'C'+BD+BC-B'C'+C'D+BC-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,BC,C,B,BD,A,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,BD,D,BC,AB,C,B,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,18,BD,CD,B,BC,A,AC,1,0,0,1,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,D,C,B,BC,BD,AD,0,0,0,1,1,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,14,A,CD,B,BC,,BD,1,0,0,1,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,18,A,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3920,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,18,AB,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,21,AB,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,21,AB,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,18,AB,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,B,B,CD,BC,BD,A,0,0,0,1,1,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,14,CD,A,BD,B,BC,,0,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,CD,BD,BC,A,B,1,0,1,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,BD,C,BC,B,D,A,1,0,1,0,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,D,C,BD,A,B,BC,0,0,1,1,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,14,A,B,BD,BC,,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,17,,B,BD,AB,CD,BC,0,0,1,1,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,D,BC,BD,B,C,A,0,1,1,0,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,14,BC,,A,B,CD,BD,1,0,1,0,0,1
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,BC,C,B,BD,CD,1,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3930,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,18,AB,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,14,CD,BC,B,A,BD,,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,18,BC,AC,C,CD,BD,B,1,1,0,0,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,C,BC,A,B,CD,BD,0,1,1,0,0,1
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,18,C,AC,BD,B,CD,BC,0,1,1,0,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,BD,B,BC,AB,D,C,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,BD,B,C,AB,BC,D,1,0,0,1,1,0
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,BD,A,C,CD,B,BC,1,1,0,0,0,1
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3940,0.0005886421641195213,15,A,CD,B,BC,BD,D,1,0,0,1,1,0
