model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,CD,BD,BC,1,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,B,BD,BC,ACD,CD,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,BC,BD,B,CD,AB,1,1,0,0,1
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.9750295367328095,8,BC,B,C,D,A,1,0,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,4860,1.0005886421641197,5,,,,A,BD,0,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.964003276310461,7,BD,,B,D,A,1,0,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,BD,CD,A,BC,B,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,22,ACD,CD,BD,BC,B,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.964003276310461,7,BD,D,A,,B,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,BC,AB,BD,B,CD,1,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,CD,A,BC,B,BD,0,1,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,BC,CD,BD,AB,B,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.964003276310461,7,,B,D,BD,A,0,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,B,BC,CD,AB,BD,0,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,BC,BD,A,CD,B,1,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4860,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,B,A,BD,BC,CD,0,1,1,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,AB,BC,BD,B,CD,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.964003276310461,7,D,,A,B,BD,0,0,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,22,BC,B,CD,ACD,BD,1,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.964003276310461,8,D,B,A,BD,A,0,0,1,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,B,CD,BD,BC,AB,0,0,1,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,22,BD,ACD,B,CD,BC,1,1,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,BD,BC,B,A,CD,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,BC,BD,B,CD,A,1,1,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4870,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,CD,BD,AB,BC,B,0,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,BC,CD,B,BD,A,1,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,B,BD,CD,BC,AB,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,B,BD,CD,AB,BC,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,BD,AB,B,BC,CD,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,22,BC,BD,ACD,CD,B,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.964003276310461,7,,A,BD,B,D,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,B,BC,CD,BD,A,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,22,ACD,CD,B,BC,BD,1,0,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,BC,A,BD,B,CD,1,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4880,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
